param times: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	1261.0	2474.0	732.0	1082.0	1822.0	1800.0	644.0	1430.0	1179.0	
1	1435.0	0.0	2286.0	731.0	1745.0	1932.0	1522.0	1140.0	2010.0	1686.0	
2	2565.0	2436.0	0.0	2391.0	1988.0	1389.0	1117.0	2224.0	1882.0	1739.0	
3	835.0	690.0	2105.0	0.0	1309.0	1790.0	1341.0	704.0	1601.0	1250.0	
4	1209.0	1589.0	2192.0	1406.0	0.0	1315.0	1759.0	782.0	1366.0	594.0	
5	1746.0	1904.0	1329.0	1720.0	1351.0	0.0	638.0	1883.0	587.0	1653.0	
6	1961.0	1624.0	1001.0	1579.0	1593.0	622.0	0.0	1606.0	1115.0	1404.0	
7	712.0	1103.0	2292.0	921.0	820.0	1813.0	1634.0	0.0	1488.0	978.0	
8	1494.0	1931.0	2083.0	1600.0	1643.0	882.0	1319.0	1545.0	0.0	2060.0	
9	1411.0	1586.0	1987.0	1404.0	593.0	1785.0	1642.0	903.0	1836.0	0.0	
;

param distances: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	10100.0	40162.0	5950.0	6603.0	10209.0	32462.0	4157.0	7776.0	17266.0	
1	11075.0	0.0	31858.0	4853.0	17308.0	28227.0	24124.0	13101.0	12744.0	24479.0	
2	39767.0	34812.0	0.0	37293.0	24651.0	13431.0	9753.0	35639.0	15627.0	27662.0	
3	6738.0	4510.0	34232.0	0.0	14005.0	12628.0	26498.0	9797.0	11222.0	21176.0	
4	7272.0	15973.0	26747.0	14894.0	0.0	8079.0	11618.0	5131.0	7120.0	3849.0	
5	10274.0	25319.0	12425.0	12539.0	8086.0	0.0	4668.0	12010.0	2641.0	22318.0	
6	34321.0	26829.0	9198.0	29309.0	10806.0	4754.0	0.0	32184.0	6950.0	29236.0	
7	5267.0	12013.0	36918.0	10934.0	5342.0	11707.0	31499.0	0.0	9110.0	7429.0	
8	8075.0	13866.0	17829.0	11434.0	7743.0	4254.0	10095.0	8821.0	0.0	10225.0	
9	18091.0	23214.0	29834.0	22136.0	3470.0	10922.0	30685.0	6967.0	9962.0	0.0	
;

param times: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	1790.0	839.0	597.0	1439.0	1851.0	1763.0	507.0	1000.0	1549.0	
1	1982.0	0.0	1772.0	1622.0	834.0	364.0	407.0	1578.0	1475.0	1735.0	
2	901.0	1738.0	0.0	736.0	1794.0	1799.0	1711.0	460.0	1274.0	1107.0	
3	793.0	1805.0	719.0	0.0	1446.0	1839.0	1779.0	628.0	1081.0	1336.0	
4	1567.0	855.0	1828.0	1396.0	0.0	830.0	847.0	1615.0	951.0	2174.0	
5	2050.0	133.0	1840.0	1690.0	902.0	0.0	352.0	1646.0	1543.0	1680.0	
6	1978.0	517.0	1771.0	1814.0	919.0	483.0	0.0	1513.0	1659.0	1403.0	
7	664.0	1501.0	456.0	691.0	1579.0	1562.0	1475.0	0.0	1037.0	1139.0	
8	1000.0	1579.0	1261.0	958.0	913.0	1553.0	1600.0	1050.0	0.0	1966.0	
9	1639.0	1837.0	996.0	1438.0	2238.0	1803.0	1594.0	1046.0	1870.0	0.0	
;

param distances: 0 1 2 3 4 5 6 7 8 9  :=	
0	0.0	29063.0	5449.0	3745.0	8081.0	29813.0	31732.0	5122.0	6417.0	21817.0	
1	11182.0	0.0	30008.0	8268.0	4174.0	2199.0	5381.0	28234.0	8215.0	31888.0	
2	6529.0	30141.0	0.0	5579.0	11190.0	30891.0	32810.0	3930.0	15280.0	7717.0	
3	4632.0	30589.0	5484.0	0.0	7351.0	10005.0	33258.0	5524.0	6060.0	7420.0	
4	8813.0	4323.0	11430.0	6695.0	0.0	4446.0	9416.0	25189.0	4633.0	35923.0	
5	11777.0	832.0	30603.0	8863.0	4769.0	0.0	3816.0	28829.0	8810.0	30323.0	
6	35120.0	6171.0	37036.0	12512.0	11632.0	6335.0	0.0	36289.0	12203.0	27271.0	
7	5323.0	28382.0	4136.0	4951.0	25412.0	29132.0	31051.0	0.0	13521.0	17864.0	
8	6723.0	8585.0	9340.0	5310.0	4545.0	8707.0	18146.0	12868.0	0.0	29280.0	
9	19836.0	31482.0	7551.0	8337.0	36943.0	31646.0	29790.0	14753.0	26185.0	0.0	
;

